Date,Open,trueTomorrow,predictedTomorrow,predictedAction,predicted,residual,stock
2020-06-22,17.010000228881836,17.200000762939453,16.700809772701067,sell,18.154717502067356,1.1447172731855169,nordstrom
2020-06-23,24.8369867004348,24.37023800280788,24.852230115367373,buy,24.782888649604658,-0.05409805083013808,boa
2020-06-23,44.909166209874684,43.961185564667645,44.298153780795964,sell,43.924026398158105,-0.9851398117165856,exxon
2020-06-23,6.329999923706055,6.059999942779541,6.411675536211692,buy,6.360727060298898,0.030727136592844317,ford
2020-06-23,1.4299999475479126,1.3899999856948853,1.4318188312980864,buy,1.4567312495576008,0.026731302009688433,forward
2020-06-23,17.200000762939453,16.889999389648438,16.66251992667753,sell,16.700809772701067,-0.49919099023838603,nordstrom
2020-06-24,24.37023800280788,23.53604971726541,24.4423325082078,buy,24.852230115367373,0.4819921125594959,boa
2020-06-24,43.961185564667645,42.18013747347626,43.90324656479914,sell,44.298153780795964,0.3369682161283123,exxon
2020-06-24,6.059999942779541,5.860000133514402,6.0882754274999,buy,6.411675536211692,0.3516755934321516,ford
2020-06-24,1.3899999856948853,1.3899999856948853,1.3963518609603245,buy,1.4318188312980864,0.04181884560320115,forward
2020-06-24,16.889999389648438,15.550000190734865,16.37935694824209,sell,16.66251992667753,-0.2274794629709085,nordstrom
2020-06-25,23.53604971726541,23.923350718014873,23.589045345064346,buy,24.4423325082078,0.9062827909423916,boa
2020-06-25,42.18013747347626,42.974907453811035,44.2451153553244,buy,43.90324656479914,1.7231090913228757,exxon
2020-06-25,5.860000133514402,6.039999961853027,5.884770251223216,buy,6.0882754274999,0.2282752939854964,ford
2020-06-25,1.3899999856948853,1.3799999952316284,1.389123514956898,sell,1.3963518609603245,0.006351875265439233,forward
2020-06-25,15.550000190734865,15.199999809265135,15.012522203410509,sell,16.37935694824209,0.8293567575072256,nordstrom
2020-06-26,23.923350718014873,23.248055382730797,23.85940836496912,sell,23.589045345064346,-0.3343053729505314,boa
2020-06-26,42.974907453811035,41.95032912333095,43.977865341110686,buy,44.2451153553244,1.2702079015133665,exxon
2020-06-26,6.039999961853027,5.9099998474121085,6.0354815282488445,sell,5.884770251223216,-0.15522971062981128,ford
2020-06-26,1.3799999952316284,1.2599999904632568,1.381246618760957,buy,1.389123514956898,0.009123519725269702,forward
2020-06-26,15.199999809265135,14.949999809265135,14.594690628413902,sell,15.012522203410509,-0.18747760585462456,nordstrom
2020-06-29,23.248055382730797,23.03950842881704,23.219680684069285,sell,23.85940836496912,0.6113529822383228,boa
2020-06-29,41.95032912333095,41.586462535079214,43.45682257996021,buy,43.977865341110686,2.0275362177797334,exxon
2020-06-29,5.9099998474121085,5.980000019073486,5.92890932453843,buy,6.0354815282488445,0.12548168083673514,ford
2020-06-29,1.2599999904632568,1.2899999618530271,1.296410212583012,buy,1.381246618760957,0.12124662829769985,forward
2020-06-29,14.949999809265135,15.609999656677244,14.322725214811587,sell,14.594690628413902,-0.3553091808512345,nordstrom
2020-06-30,23.03950842881704,23.86376624152637,22.95994797251461,sell,23.219680684069285,0.1801722552522449,boa
2020-06-30,41.586462535079214,42.601464898414534,41.678785159487106,buy,43.45682257996021,1.8703600448809965,exxon
2020-06-30,5.980000019073486,6.099999904632568,5.9806126833542725,buy,5.92890932453843,-0.051090694535056436,ford
2020-06-30,1.2899999618530271,1.2999999523162842,1.2872611744536293,sell,1.296410212583012,0.006410250729984801,forward
2020-06-30,15.609999656677244,15.460000038146973,14.784286969740222,sell,14.322725214811587,-1.2872744418656552,nordstrom
2020-07-01,23.86376624152637,23.675079719660783,23.73557500136205,sell,22.95994797251461,-0.903818269011758,boa
2020-07-01,42.601464898414534,42.72594494422099,43.58973697805494,buy,41.678785159487106,-0.9226797389274282,exxon
2020-07-01,6.099999904632568,6.099999904632568,6.087376284001013,sell,5.9806126833542725,-0.11938722127829493,ford
2020-07-01,1.2999999523162842,1.3200000524520874,1.2916392859485415,sell,1.2872611744536293,-0.012738777862654873,forward
2020-07-01,15.460000038146973,15.699999809265135,14.740703411033106,sell,14.784286969740222,-0.6757130684067505,nordstrom
2020-07-02,23.675079719660783,23.655217538561573,23.595620592539483,sell,23.73557500136205,0.0604952817012645,boa
2020-07-02,42.72594494422099,42.77382001479996,43.63359554897745,buy,43.58973697805494,0.8637920338339384,exxon
2020-07-02,6.099999904632568,6.139999866485598,6.091761267911467,sell,6.087376284001013,-0.012623620631554644,ford
2020-07-02,1.3200000524520874,1.3200000524520874,1.3028797139724095,sell,1.2916392859485415,-0.028360766503545912,forward
2020-07-02,15.699999809265135,15.869999885559082,14.91596414065132,sell,14.740703411033106,-0.9592963982320288,nordstrom
2020-07-06,23.655217538561573,23.21826181485905,23.572969098863297,sell,23.595620592539483,-0.059596946022097086,boa
2020-07-06,42.77382001479996,42.03650955935487,43.702105081404,buy,43.63359554897745,0.8597755341774871,exxon
2020-07-06,6.139999866485598,6.139999866485598,6.125465750481241,sell,6.091761267911467,-0.048238598574129384,ford
2020-07-06,1.3200000524520874,1.309999942779541,1.3051132688919702,sell,1.3028797139724095,-0.017120338479677866,forward
2020-07-06,15.869999885559082,15.5600004196167,15.0882377547382,sell,14.91596414065132,-0.9540357449077632,nordstrom
2020-07-07,23.21826181485905,22.87068344829072,23.145752143841072,sell,23.572969098863297,0.3547072840042489,boa
2020-07-07,42.03650955935487,41.31834297060279,42.30470262655278,buy,43.702105081404,1.6655955220491308,exxon
2020-07-07,6.139999866485598,6.130000114440918,6.1271291004441055,sell,6.125465750481241,-0.014534116004356612,ford
2020-07-07,1.309999942779541,1.3300000429153442,1.298980638384819,sell,1.3051132688919702,-0.0048866738875708035,forward
2020-07-07,15.5600004196167,15.170000076293945,14.86195650554291,sell,15.0882377547382,-0.4717626648785007,nordstrom
2020-07-08,22.87068344829072,22.781306120109097,22.75063860226853,sell,23.145752143841072,0.27506869555034896,boa
2020-07-08,41.31834297060279,41.078958250254026,41.269359245294325,sell,42.30470262655278,0.9863596559499896,exxon
2020-07-08,6.130000114440918,6.090000152587892,6.118813109843031,sell,6.1271291004441055,-0.002871013996812444,ford
2020-07-08,1.3300000429153442,1.3400000333786009,1.3104349649614755,sell,1.298980638384819,-0.031019404530525208,forward
2020-07-08,15.170000076293945,15.920000076293945,14.531417402582813,sell,14.86195650554291,-0.3080435707510354,nordstrom
2020-07-09,22.781306120109097,22.552896950462355,22.652315762309808,sell,22.75063860226853,-0.030667517840566205,boa
2020-07-09,41.078958250254026,39.374516628673504,40.919201370745135,sell,41.269359245294325,0.1904009950402994,exxon
2020-07-09,6.090000152587892,5.800000190734862,6.084657539903787,sell,6.118813109843031,0.028812957255139438,ford
2020-07-09,1.3400000333786009,1.309999942779541,1.321974859966172,sell,1.3104349649614755,-0.029565068417125136,forward
2020-07-09,15.920000076293945,15.119999885559082,15.116654134854116,sell,14.531417402582813,-1.3885826737111326,nordstrom
2020-07-10,22.552896950462355,24.20141440345209,22.369871901020808,sell,22.652315762309808,0.09941881184745682,boa
2020-07-10,39.374516628673504,41.155560148244064,39.78143707427545,buy,40.919201370745135,1.544684742071631,exxon
2020-07-10,5.800000190734862,6.1500000953674325,5.8172195655216274,buy,6.084657539903787,0.28465734916892504,ford
2020-07-10,1.309999942779541,1.2899999618530271,1.3061221059825685,sell,1.321974859966172,0.01197491718663102,forward
2020-07-10,15.119999885559082,15.989999771118164,14.571892880153566,sell,15.116654134854116,-0.003345750704964345,nordstrom
2020-07-13,24.20141440345209,23.72473284070738,24.20183246267509,buy,22.369871901020808,-1.8315425024312832,boa
2020-07-13,41.155560148244064,40.72466115033568,40.689108399958634,sell,39.78143707427545,-1.3741230739686117,exxon
2020-07-13,6.1500000953674325,6.179999828338622,6.123856685373991,sell,5.8172195655216274,-0.3327805298458051,ford
2020-07-13,1.2899999618530271,1.2799999713897705,1.2891592837042278,sell,1.3061221059825685,0.016122144129541386,forward
2020-07-13,15.989999771118164,15.199999809265135,15.227230073554745,sell,14.571892880153566,-1.4181068909645995,nordstrom
2020-07-14,23.72473284070738,24.588715924971318,23.88890876523934,buy,24.20183246267509,0.4770996219677137,boa
2020-07-14,40.72466115033568,43.11854162106703,40.486126599124994,sell,40.689108399958634,-0.0355527503770503,exxon
2020-07-14,6.179999828338622,6.539999961853027,6.176946768051759,sell,6.123856685373991,-0.056143142964629966,ford
2020-07-14,1.2799999713897705,1.3200000524520874,1.2776617000500359,sell,1.2891592837042278,0.009159312314457324,forward
2020-07-14,15.199999809265135,15.539999961853027,14.65640996021762,sell,15.227230073554745,0.027230264289608286,nordstrom
2020-07-15,24.588715924971318,23.585702600912533,24.739263890360164,buy,23.88890876523934,-0.6998071597319786,boa
2020-07-15,43.11854162106703,42.42910439246164,42.77373644506902,sell,40.486126599124994,-2.632415021942037,exxon
2020-07-15,6.539999961853027,6.6599998474121085,6.572884803417544,buy,6.176946768051759,-0.3630531938012682,ford
2020-07-15,1.3200000524520874,1.2599999904632568,1.30132162074248,sell,1.2776617000500359,-0.042338352402051305,forward
2020-07-15,15.539999961853027,15.710000038146973,14.875580146449016,sell,14.65640996021762,-0.8835900016354064,nordstrom
2020-07-16,23.585702600912533,23.71480223774863,23.82246902225373,buy,24.739263890360164,1.15356128944763,boa
2020-07-16,42.42910439246164,42.44825589911688,42.2908800767706,sell,42.77373644506902,0.3446320526073805,exxon
2020-07-16,6.6599998474121085,6.9000000953674325,6.694753325134567,buy,6.572884803417544,-0.08711504399456428,ford
2020-07-16,1.2599999904632568,1.2799999713897705,1.2704815920856265,buy,1.30132162074248,0.0413216302792232,forward
2020-07-16,15.710000038146973,15.890000343322756,15.090872031077625,sell,14.875580146449016,-0.8344198916979568,nordstrom
2020-07-17,23.71480223774863,23.02957817801664,23.89725922395349,buy,23.82246902225373,0.10766678450509913,boa
2020-07-17,42.44825589911688,41.37579490957604,42.44007201150436,sell,42.2908800767706,-0.15737582234628178,exxon
2020-07-17,6.9000000953674325,6.800000190734862,6.923317305232855,buy,6.694753325134567,-0.20524677023286486,ford
2020-07-17,1.2799999713897705,1.2799999713897705,1.2736468993955188,sell,1.2704815920856265,-0.009518379304144231,forward
2020-07-17,15.890000343322756,15.029999732971193,15.320119549091368,sell,15.090872031077625,-0.7991283122451325,nordstrom
2020-07-20,23.02957817801664,23.545978747472372,23.195771726509506,buy,23.89725922395349,0.8676810459368554,boa
2020-07-20,41.37579490957604,41.318349539192326,41.35051480487003,sell,42.44007201150436,1.0642771019283188,exxon
2020-07-20,6.800000190734862,6.710000038146973,6.828684601560759,buy,6.923317305232855,0.12331711449799256,ford
2020-07-20,1.2799999713897705,1.2699999809265137,1.2760461592011982,sell,1.2736468993955188,-0.006353071994251724,forward
2020-07-20,15.029999732971193,14.850000381469727,14.610612769078969,sell,15.320119549091368,0.2901198161201748,nordstrom
2020-07-21,23.545978747472372,24.072313083790554,23.72742019066493,buy,23.195771726509506,-0.3502070209628663,boa
2020-07-21,41.318349539192326,42.27589824297617,41.18661886704696,sell,41.35051480487003,0.032165265677704724,exxon
2020-07-21,6.710000038146973,6.639999866485598,6.7326270539530135,buy,6.828684601560759,0.11868456341378765,ford
2020-07-21,1.2699999809265137,1.2400000095367432,1.2695730901426738,sell,1.2760461592011982,0.006046178274684566,forward
2020-07-21,14.850000381469727,15.31999969482422,14.365690443370653,sell,14.610612769078969,-0.2393876123907557,nordstrom
2020-07-22,24.072313083790554,24.350377158269623,24.379451106060554,buy,23.72742019066493,-0.3448928931256248,boa
2020-07-22,42.27589824297617,41.55773271315834,41.961967797664926,sell,41.18661886704696,-1.0892793759292092,exxon
2020-07-22,6.639999866485598,6.869999885559082,6.665510192869638,buy,6.7326270539530135,0.09262718746741784,ford
2020-07-22,1.2400000095367432,1.2599999904632568,1.2475767330990897,buy,1.2695730901426738,0.02957308060593067,forward
2020-07-22,15.31999969482422,14.949999809265135,14.746629415729453,sell,14.365690443370653,-0.9543092514535676,nordstrom
2020-07-23,24.350377158269623,24.390099247859613,24.718136245728733,buy,24.379451106060554,0.029073947790930525,boa
2020-07-23,41.55773271315834,42.017359000182935,41.44360775135417,sell,41.961967797664926,0.4042350845065883,exxon
2020-07-23,6.869999885559082,6.9000000953674325,6.8838468563211075,buy,6.665510192869638,-0.20448969268944414,ford
2020-07-23,1.2599999904632568,1.2699999809265137,1.2552829653024673,sell,1.2475767330990897,-0.012423257364167162,forward
2020-07-23,14.949999809265135,15.199999809265135,14.502435399825115,sell,14.746629415729453,-0.20337039353568187,nordstrom
2020-07-24,24.390099247859613,24.052449886643025,24.741569712834504,buy,24.718136245728733,0.3280369978691198,boa
2020-07-24,42.017359000182935,41.394947881911186,41.79836949708601,sell,41.44360775135417,-0.5737512488287706,exxon
2020-07-24,6.9000000953674325,6.920000076293945,6.92829967232366,buy,6.8838468563211075,-0.016153239046324153,ford
2020-07-24,1.2699999809265137,1.2599999904632568,1.2649202244149311,sell,1.2552829653024673,-0.014717015624046368,forward
2020-07-24,15.199999809265135,15.0,14.708221900801833,sell,14.502435399825115,-0.6975644094400177,nordstrom
2020-07-27,24.052449886643025,23.963074092016484,24.397024158379267,buy,24.741569712834504,0.6891198261914795,boa
2020-07-27,41.394947881911186,42.046081697235095,41.26415854460832,sell,41.79836949708601,0.4034216151748211,exxon
2020-07-27,6.920000076293945,6.9000000953674325,6.9502184194838295,buy,6.92829967232366,0.00829959602971453,ford
2020-07-27,1.2599999904632568,1.309999942779541,1.2611369752221635,buy,1.2649202244149311,0.004920233951674513,forward
2020-07-27,15.0,14.029999732971193,14.58318697746784,sell,14.708221900801833,-0.29177809919816866,nordstrom
2020-07-28,23.963074092016484,24.19148347267421,24.285643494234428,buy,24.397024158379267,0.4339500663627831,boa
2020-07-28,42.046081697235095,41.854571691823296,41.76705302075617,sell,41.26415854460832,-0.7819231526267814,exxon
2020-07-28,6.9000000953674325,7.050000190734862,6.9227034293413805,buy,6.9502184194838295,0.05021832411639693,ford
2020-07-28,1.309999942779541,1.2999999523162842,1.2921781576342053,sell,1.2611369752221635,-0.04886296755737729,forward
2020-07-28,14.029999732971193,14.270000457763672,13.603553401400804,sell,14.58318697746784,0.5531872444966481,nordstrom
2020-07-29,24.19148347267421,24.54899259585242,24.474649580149627,buy,24.285643494234428,0.09416002156022074,boa
2020-07-29,41.854571691823296,41.299194939048185,41.645008088790675,sell,41.76705302075617,-0.08751867106712298,exxon
2020-07-29,7.050000190734862,6.739999771118164,7.0707455328957804,buy,6.9227034293413805,-0.1272967613934819,ford
2020-07-29,1.2999999523162842,1.2899999618530271,1.2959923343525992,sell,1.2921781576342053,-0.007821794682078886,forward
2020-07-29,14.270000457763672,14.119999885559082,13.649354461690464,sell,13.603553401400804,-0.6664470563628662,nordstrom
2020-07-30,24.54899259585242,24.757540991573077,24.7612829799552,buy,24.474649580149627,-0.07434301570279445,boa
2020-07-30,41.299194939048185,39.4128168046336,41.179918188864974,sell,41.645008088790675,0.34581314974248306,exxon
2020-07-30,6.739999771118164,6.889999866485598,6.773097792484751,buy,7.0707455328957804,0.3307457617776155,ford
2020-07-30,1.2899999618530271,1.4099999666213991,1.2915019833379322,buy,1.2959923343525992,0.005992372499572074,forward
2020-07-30,14.119999885559082,14.0,13.493178630548384,sell,13.649354461690464,-0.4706454238686178,nordstrom
2020-07-31,24.757540991573077,24.85684951982098,25.022322258983703,buy,24.7612829799552,0.003741988382131467,boa
2020-07-31,39.4128168046336,40.26503577226183,39.88426463107843,buy,41.179918188864974,1.7671013842313739,exxon
2020-07-31,6.889999866485598,6.6500000953674325,6.890498557840508,buy,6.773097792484751,-0.11690207400084596,ford
2020-07-31,1.4099999666213991,1.4199999570846558,1.3681894603702758,sell,1.2915019833379322,-0.11849798328346695,forward
2020-07-31,14.0,13.760000228881836,13.353036034711751,sell,13.493178630548384,-0.5068213694516164,nordstrom
2020-08-03,24.85684951982098,24.78733129427113,25.094253702713328,buy,25.022322258983703,0.16547273916272687,boa
2020-08-03,40.26503577226183,40.54272930700024,40.19598632336567,sell,39.88426463107843,-0.3807711411834021,exxon
2020-08-03,6.6500000953674325,6.9099998474121085,6.679505168301418,buy,6.890498557840508,0.2404984624730755,ford
2020-08-03,1.4199999570846558,1.4500000476837158,1.4011407398515277,sell,1.3681894603702758,-0.05181049671437998,forward
2020-08-03,13.760000228881836,14.18000030517578,13.1434144448765,sell,13.353036034711751,-0.4069641941700848,nordstrom
2020-08-04,24.78733129427113,25.1448419226152,25.00136353400505,buy,25.094253702713328,0.30692240844219754,boa
2020-08-04,40.54272930700024,42.27590057701999,40.28994589009859,sell,40.19598632336567,-0.34674298363457723,exxon
2020-08-04,6.9099998474121085,6.860000133514402,6.924936152225237,buy,6.679505168301418,-0.2304946791106905,ford
2020-08-04,1.4500000476837158,1.440000057220459,1.4300604823562837,sell,1.4011407398515277,-0.04885930783218817,forward
2020-08-04,14.18000030517578,14.800000190734865,13.526591194148422,sell,13.1434144448765,-1.0365858602992797,nordstrom
2020-08-05,25.1448419226152,25.27394396330295,25.337079096111683,buy,25.00136353400505,-0.14347838861015205,boa
2020-08-05,42.27590057701999,41.55773395047552,41.683411051840636,sell,40.28994589009859,-1.985954686921396,exxon
2020-08-05,6.860000133514402,6.929999828338622,6.896252715456778,buy,6.924936152225237,0.06493601871083321,ford
2020-08-05,1.440000057220459,1.4199999570846558,1.4341216779417465,sell,1.4300604823562837,-0.009939574864175516,forward
2020-08-05,14.800000190734865,15.43000030517578,14.222188437248715,sell,13.526591194148422,-1.2734089965864437,nordstrom
2020-08-06,25.27394396330295,25.164702860829305,25.432608110325084,buy,25.337079096111683,0.0631351328087355,boa
2020-08-06,41.55773395047552,41.39495006939393,41.243795712111904,sell,41.683411051840636,0.12567710136511326,exxon
2020-08-06,6.929999828338622,6.869999885559082,6.974886916857899,buy,6.896252715456778,-0.033747112881845176,ford
2020-08-06,1.4199999570846558,1.4299999475479126,1.4251866045925352,buy,1.4341216779417465,0.014121720857090512,forward
2020-08-06,15.43000030517578,15.229999542236328,14.864700077410332,sell,14.222188437248715,-1.2078118679270666,nordstrom
2020-08-07,25.164702860829305,26.127992115141698,25.357296253121405,buy,25.432608110325084,0.26790524949577943,boa
2020-08-07,41.39495006939393,42.12268956248478,41.1319707718241,sell,41.243795712111904,-0.15115435728202442,exxon
2020-08-07,6.869999885559082,6.9099998474121085,6.914085270256611,buy,6.974886916857899,0.1048870312988166,ford
2020-08-07,1.4299999475479126,1.440000057220459,1.4308937069442538,buy,1.4251866045925352,-0.004813342955377386,forward
2020-08-07,15.229999542236328,16.110000610351562,14.79537144518608,sell,14.864700077410332,-0.3652994648259984,nordstrom
2020-08-10,26.127992115141698,27.091284400499763,26.1813258777495,buy,25.357296253121405,-0.7706958620202968,boa
2020-08-10,42.12268956248478,43.568593505802546,41.6690975126075,sell,41.1319707718241,-0.9907187906606794,exxon
2020-08-10,6.9099998474121085,7.210000038146973,6.950367998385374,buy,6.914085270256611,0.004085422844502418,ford
2020-08-10,1.440000057220459,1.399999976158142,1.4413958645529217,buy,1.4308937069442538,-0.009106350276205209,forward
2020-08-10,16.110000610351562,17.6299991607666,15.621793994557672,sell,14.79537144518608,-1.3146291651654851,nordstrom
2020-08-11,27.091284400499763,27.289899494155073,26.972287925880963,sell,26.1813258777495,-0.9099585227502622,boa
2020-08-11,43.568593505802546,43.41260539216693,43.31025038011496,sell,41.6690975126075,-1.899495993195046,exxon
2020-08-11,7.210000038146973,7.329999923706055,7.260261268540735,buy,6.950367998385374,-0.2596320397615983,ford
2020-08-11,1.399999976158142,1.350000023841858,1.4190248492691249,buy,1.4413958645529217,0.04139588839477959,forward
2020-08-11,17.6299991607666,17.180000305175778,17.27602422842384,sell,15.621793994557672,-2.008205166208929,nordstrom
2020-08-12,27.289899494155073,26.30674788520454,27.142616121693354,sell,26.972287925880963,-0.31761156827411696,boa
2020-08-12,43.41260539216693,42.47522331412503,43.421473058903466,buy,43.31025038011496,-0.10235501205198004,exxon
2020-08-12,7.329999923706055,7.03000020980835,7.422885813573028,buy,7.260261268540735,-0.06973865516531941,ford
2020-08-12,1.350000023841858,1.3799999952316284,1.3776584800746705,buy,1.4190248492691249,0.06902482542726718,forward
2020-08-12,17.180000305175778,16.649999618530273,17.044047198701378,sell,17.27602422842384,0.09602392324806176,nordstrom
2020-08-13,26.30674788520454,25.8797226482756,26.531897771927856,buy,27.142616121693354,0.8358682364888068,boa
2020-08-13,42.47522331412503,41.59642553398324,42.461178072902435,sell,43.421473058903466,0.9462497447784416,exxon
2020-08-13,7.03000020980835,6.96999979019165,7.077950938822652,buy,7.422885813573028,0.392885603764678,ford
2020-08-13,1.3799999952316284,1.3600000143051147,1.384550694293446,buy,1.3776584800746705,-0.0023415151569579074,forward
2020-08-13,16.649999618530273,16.600000381469727,16.550407713829212,sell,17.044047198701378,0.3940475801711045,nordstrom
2020-08-14,25.8797226482756,26.127992566949438,26.069855981941792,buy,26.531897771927856,0.6521751236522562,boa
2020-08-14,41.59642553398324,42.15299581268693,41.49373136523849,sell,42.461178072902435,0.8647525389191912,exxon
2020-08-14,6.96999979019165,7.050000190734862,6.99600108771582,buy,7.077950938822652,0.10795114863100252,ford
2020-08-14,1.3600000143051147,1.3700000047683716,1.3745137727922865,buy,1.384550694293446,0.02455067998833127,forward
2020-08-14,16.600000381469727,17.200000762939453,16.41183701934135,sell,16.550407713829212,-0.04959266764051407,nordstrom
2020-08-17,26.127992566949438,25.691037846076107,26.259620853435518,buy,26.069855981941792,-0.058136585007645174,boa
2020-08-17,42.15299581268693,41.586661925690926,41.79165566298428,sell,41.49373136523849,-0.659264447448443,exxon
2020-08-17,7.050000190734862,6.980000019073486,7.072213430008807,buy,6.99600108771582,-0.053999103019042316,ford
2020-08-17,1.3700000047683716,2.1800000667572017,1.3747398174471326,buy,1.3745137727922865,0.004513768023914677,forward
2020-08-17,17.200000762939453,16.34000015258789,16.932577867458757,sell,16.41183701934135,-0.7881637435981048,nordstrom
2020-08-18,25.691037846076107,25.48248996017398,25.88406004076627,buy,26.259620853435518,0.5685830073594076,boa
2020-08-18,41.586661925690926,41.352312134010404,41.272710568094546,sell,41.79165566298428,0.2049937372933499,exxon
2020-08-18,6.980000019073486,6.889999866485598,7.015668813828339,buy,7.072213430008807,0.09221341093532054,ford
2020-08-18,2.1800000667572017,1.6200000047683716,1.9078511890437868,sell,1.3747398174471326,-0.8052602493100691,forward
2020-08-18,16.34000015258789,15.3100004196167,16.211329495325582,sell,16.932577867458757,0.5925777148708633,nordstrom
2020-08-19,25.48248996017398,24.985949303425713,25.63637134346124,buy,25.88406004076627,0.4015700805922897,boa
2020-08-19,41.352312134010404,40.70786297880878,41.0120820256116,sell,41.272710568094546,-0.07960156591585132,exxon
2020-08-19,6.889999866485598,6.769999980926514,6.939810982714909,buy,7.015668813828339,0.12566894734274214,ford
2020-08-19,1.6200000047683716,1.7400000095367432,1.701926731069883,buy,1.9078511890437868,0.28785118427541523,forward
2020-08-19,15.3100004196167,15.130000114440918,15.035941449503094,sell,16.211329495325582,0.9013290757088832,nordstrom
2020-08-20,24.985949303425713,24.807193756103512,25.126955512621013,buy,25.63637134346124,0.6504220400355258,boa
2020-08-20,40.70786297880878,40.327049506068214,40.50045621701605,sell,41.0120820256116,0.30421904680281386,exxon
2020-08-20,6.769999980926514,6.78000020980835,6.837452241094318,buy,6.939810982714909,0.16981100178839534,ford
2020-08-20,1.7400000095367432,1.649999976158142,1.700486680865288,sell,1.701926731069883,-0.03807327846686048,forward
2020-08-20,15.130000114440918,14.880000114440918,14.752640671125484,sell,15.035941449503094,-0.09405866493782612,nordstrom
2020-08-21,24.807193756103512,25.04553345923601,24.92854031164116,buy,25.126955512621013,0.3197617565174973,boa
2020-08-21,40.327049506068214,40.30752213535204,40.17290580695988,sell,40.50045621701605,0.17340671094783033,exxon
2020-08-21,6.78000020980835,6.730000019073486,6.8402313967690125,buy,6.837452241094318,0.057452031285967216,ford
2020-08-21,1.649999976158142,1.6399999856948853,1.6630078703165054,buy,1.700486680865288,0.050486704707145995,forward
2020-08-21,14.880000114440918,14.65999984741211,14.529548453255405,sell,14.752640671125484,-0.12735944331543436,nordstrom
2020-08-24,25.04553345923601,25.8598612208488,25.119012744293126,buy,24.92854031164116,-0.11699314759485092,boa
2020-08-24,40.30752213535204,40.67856991065436,40.056602980988494,sell,40.17290580695988,-0.13461632839215554,exxon
2020-08-24,6.730000019073486,7.010000228881836,6.800074438930743,buy,6.8402313967690125,0.11023137769552616,ford
2020-08-24,1.6399999856948853,1.559999942779541,1.6531566537088818,buy,1.6630078703165054,0.023007884621620175,forward
2020-08-24,14.65999984741211,15.630000114440918,14.313037067194445,sell,14.529548453255405,-0.13045139415670448,nordstrom
2020-08-25,25.8598612208488,25.760552916746587,25.900594479095197,buy,25.119012744293126,-0.7408484765556764,boa
2020-08-25,40.67856991065436,39.682599492639476,40.24785984038392,sell,40.056602980988494,-0.6219669296658665,exxon
2020-08-25,7.010000228881836,6.940000057220459,7.046500310715613,buy,6.800074438930743,-0.20992578995109398,ford
2020-08-25,1.559999942779541,1.649999976158142,1.5982736948463652,buy,1.6531566537088818,0.09315671092934076,forward
2020-08-25,15.630000114440918,15.029999732971193,15.044218452323932,sell,14.313037067194445,-1.3169630472464746,nordstrom
2020-08-26,25.760552916746587,25.313665518959564,25.88026957130057,buy,25.900594479095197,0.14004156234860687,boa
2020-08-26,39.682599492639476,39.05767574364276,39.634702644603074,sell,40.24785984038392,0.5652603477444416,exxon
2020-08-26,6.940000057220459,6.829999923706055,6.998457448621666,buy,7.046500310715613,0.10650025349515513,ford
2020-08-26,1.649999976158142,1.5199999809265137,1.6369109792841805,sell,1.5982736948463652,-0.0517262813117767,forward
2020-08-26,15.029999732971193,14.710000038146973,14.6893627071354,sell,15.044218452323932,0.014218719352738772,nordstrom
2020-08-27,25.313665518959564,26.21736966436521,25.446069556486226,buy,25.88026957130057,0.5666040523410096,boa
2020-08-27,39.05767574364276,38.9014445046145,39.02245911383729,sell,39.634702644603074,0.5770269009603055,exxon
2020-08-27,6.829999923706055,6.929999828338622,6.894327687090683,buy,6.998457448621666,0.1684575249156115,ford
2020-08-27,1.5199999809265137,1.6200000047683716,1.5610294193029404,buy,1.6369109792841805,0.11691099835766686,forward
2020-08-27,14.710000038146973,14.880000114440918,14.384386744219439,sell,14.6893627071354,-0.020637331011572613,nordstrom
2020-08-28,26.21736966436521,25.90951457124372,26.30484618572495,buy,25.446069556486226,-0.7713001078789894,boa
2020-08-28,38.9014445046145,39.68259836481343,38.69296412459672,sell,39.02245911383729,0.12101460922279728,exxon
2020-08-28,6.929999828338622,6.9000000953674325,6.972809235595268,buy,6.894327687090683,-0.03567214124794038,ford
2020-08-28,1.6200000047683716,1.6299999952316284,1.5968126095003552,sell,1.5610294193029404,-0.05897058546543121,forward
2020-08-28,14.880000114440918,15.670000076293945,14.463886385210365,sell,14.384386744219439,-0.4956133702214771,nordstrom
2020-08-31,25.90951457124372,25.403042785645642,26.15885800238357,buy,26.30484618572495,0.3953316144812327,boa
2020-08-31,39.68259836481343,38.81356738721199,39.26698056978822,sell,38.69296412459672,-0.9896342402167092,exxon
2020-08-31,6.9000000953674325,6.769999980926514,6.951837954750196,buy,6.972809235595268,0.0728091402278368,ford
2020-08-31,1.6299999952316284,1.6200000047683716,1.6153057108322781,sell,1.5968126095003552,-0.033187385731273215,forward
2020-08-31,15.670000076293945,15.800000190734865,15.110203057492726,sell,14.463886385210365,-1.2061136910835801,nordstrom
2020-09-01,25.403042785645642,25.3533900858043,25.644176923178925,buy,26.15885800238357,0.7558152167379362,boa
2020-09-01,38.81356738721199,38.30581653631794,38.60215436262081,sell,39.26698056978822,0.4534131825762273,exxon
2020-09-01,6.769999980926514,6.809999942779541,6.8376098291849505,buy,6.951837954750196,0.18183797382368105,ford
